Project,num_downloads,month
scikit-learn,733772,201806
papierstat,172,201911
mlinsights,716,201809
numpy,1133822,201606
onnxruntime,133308,202004
pyrsslocal,157,201812
pymyinstall,2078,201710
pymlbenchmark,70,201908
csharpyml,115,201905
pyquickhelper,14187,201610
pymmails,785,201707
pysqllike,92,201805
pandas,675942,201701
onnx,232106,201909
csharpyml,53,201806
pyrsslocal,4644,201609
teachpyx,47,201807
teachpyx,162,201808
scikit-learn,852294,201802
keras2onnx,125670,201907
manydataapi,167,201910
mlstatpy,265,201808
mlstatpy,1204,201608
pyenbc,86,202001
pyquickhelper,2446,201811
pymmails,182,202004
lightmlboard,514,201809
mlprodict,475,201910
tkinterquickhelper,584,201902
lightmlrestapi,277,201908
lightmlrestapi,105,201810
numpy,384504,201605
skl2onnx,42459,201903
csharpy,195,202001
numpy,1215475,201609
mlprodict,84,201906
pysqllike,961,201607
protobuf,1370000,201701
matplotlib,705952,201705
sparkouille,49,201904
onnx,10007,201805
csharpyml,83,202004
pyquickhelper,2975,201808
cpyquickhelper,337,201901
jupytalk,257,201902
protobuf,23395674,201909
lightmlboard,588,201911
wrapclib,159,201904
jupyter,1403174,201908
nimbusml,108325,202003
cpyquickhelper,75,201803
csharpyml,130,201810
onnx,29637,201810
csharpyml,100,201901
onnx,184073,201912
manydataapi,214,201805
pyquickhelper,3039,201903
mlstatpy,669,201710
jupytalk,232,202004
pysqllike,129,201811
pysqllike,268,201802
pyenbc,111,201801
mlstatpy,180,201902
keras2onnx,82881,201905
jyquickhelper,1876,201701
nimbusml,3098,201902
matplotlib,3356138,201810
protobuf,19289445,201904
csharpyml,113,201903
aftercovid,185,202004
mlinsights,494,201801
scikit-learn,896725,201704
csharpyml,93,201908
lightmlboard,406,201801
tkinterquickhelper,477,201709
mlstatpy,1033,201703
pysqllike,240,201605
tkinterquickhelper,499,201809
wrapclib,2,202005
protobuf,1641303,201707
pysqllike,45,201807
numpy,40216124,202004
pyrsslocal,4696,201608
mlstatpy,40,201806
pyrsslocal,508,201708
numpy,12050137,201809
pymyinstall,644,201803
csharpyml,132,201907
pymyinstall,3700,201708
pandas,14458929,201906
pyensae,1151,201810
jyquickhelper,1207,201702
pymmails,276,201907
papierstat,265,201901
pyenbc,105,201905
scikit-learn,7816388,201909
pandas,678827,201611
numpy,2971248,201706
lightmlrestapi,55,201804
pyenbc,143,201712
mlinsights,578,201808
mlprodict,71,201812
protobuf,8923138,201811
lightmlrestapi,181,201904
pymyinstall,3034,201709
mlprodict,926,201907
cpyquickhelper,372,201912
jupyter,172282,201806
nimbusml,96473,202004
mlinsights,1165,201907
matplotlib,583225,201806
pyensae,4741,201704
pymyinstall,1741,201612
lightmlboard,361,201812
teachpyx,335,201611
pyquickhelper,31788,201607
pysqllike,2445,201608
teachpyx,481,201801
protobuf,7814276,201812
keras2onnx,104802,201910
pysqllike,754,201606
pyquickhelper,3506,201910
papierstat,166,201912
pyquickhelper,7302,201706
mlprodict,121,201802
pyensae,688,201812
pyrsslocal,238,201903
lightmlboard,403,201811
pyenbc,115,201711
mlstatpy,199,201811
lightmlboard,406,201903
protobuf,1569555,201705
csharpy,205,201910
jupytalk,994,201701
lightmlrestapi,2630,201812
pyquickhelper,3147,201612
pyrsslocal,91,201807
pyrsslocal,546,201709
numpy,256251,201601
lightmlboard,1516,201909
pyrsslocal,259,201808
wrapclib,340,201910
scikit-learn,612230,201608
skl2onnx,108525,201909
pyquickhelper,224,202005
pyensae,10384,201608
pymyinstall,2382,201701
jupyter,3070463,202002
tkinterquickhelper,266,201805
scikit-learn,862301,201805
mlstatpy,438,201707
tkinterquickhelper,598,201909
pysqllike,114,202004
sparkouille,67,201906
pymyinstall,3359,201706
sparkouille,16,201807
numpy,2409072,201709
wrapclib,144,201906
jupytalk,208,201909
csharpy,211,201811
jupytalk,463,201710
jupytalk,287,201811
pyenbc,103,201812
onnx,263643,201910
lightmlrestapi,48,201803
skl2onnx,97616,201905
scikit-learn,7111801,201902
mlprodict,944,202004
jupytalk,233,201912
pyensae,933,201612
pyquickhelper,3879,201702
csharpy,289,201905
mlstatpy,767,201711
pyensae,2783,201605
pandas,16220489,201908
scikit-learn,14136835,202002
scikit-learn,419172,201602
manydataapi,136,202001
mathenjeu,75,201910
matplotlib,11190651,202004
keras2onnx,5228,202005
pyrsslocal,9,202005
pandas,23190266,202004
matplotlib,856165,201803
teachpyx,115,201901
lightmlrestapi,216,202003
pymyinstall,8059,201605
jyquickhelper,2098,201901
wrapclib,223,201912
pyrsslocal,155,202001
pyquickhelper,4747,201601
matplotlib,4333697,201902
pymyinstall,903,201809
jupytalk,2346,201609
pyensae,2621,201706
matplotlib,90420,201605
onnx,103202,201903
mlprodict,1031,202003
pandas,1551114,201804
scikit-learn,615819,201702
wrapclib,258,202001
jupyter,150385,201701
mlstatpy,99,201805
scikit-learn,920652,201711
numpy,14563181,201810
pyenbc,39,201806
lightmlrestapi,199,202004
pyensae,4611,201610
pysqllike,161,201808
protobuf,2068664,201710
jupytalk,1064,201705
papierstat,162,201803
pymlbenchmark,132,202001
manydataapi,198,201908
jyquickhelper,1204,201703
mlinsights,811,201909
pyrsslocal,208,201811
pyensae,2656,201710
jupyter,897960,201809
jupytalk,364,201810
matplotlib,888620,201804
jyquickhelper,681,201807
protobuf,2238802,201804
lightmlboard,414,201906
tkinterquickhelper,214,201804
mlstatpy,172,201910
scikit-learn,8812375,201911
pymyinstall,417,201904
jupyter,296824,201707
matplotlib,332329,201612
teachpyx,177,201809
nimbusml,128045,201907
pyquickhelper,974,201807
matplotlib,765772,201707
csharpy,97,201807
pyenbc,60,201803
cpyquickhelper,426,201810
pyenbc,181,201901
jupytalk,166,201804
jyquickhelper,1246,201706
pyrsslocal,226,201802
protobuf,11947250,201902
matplotlib,1154746,201801
onnx,300167,202004
pymmails,4594,201608
csharpy,169,201911
pymmails,1132,201709
papierstat,235,201811
pyrsslocal,109,201904
pysqllike,163,201612
scikit-learn,4474535,201811
protobuf,7902163,201809
pymyinstall,1154,201811
mlstatpy,167,201906
pyquickhelper,10245,201711
tkinterquickhelper,468,201912
pyensae,548,201805
scikit-learn,570379,201701
mlinsights,319,201807
jyquickhelper,2630,201903
pyensae,840,201803
pyrsslocal,160,201910
pyensae,761,201911
mathenjeu,73,202001
teachpyx,871,201710
matplotlib,42141,201603
mlstatpy,172,201907
teachpyx,161,201810
scikit-learn,93894,201603
cpyquickhelper,57,201807
sparkouille,58,201902
manydataapi,87,202003
pymyinstall,682,201804
jupytalk,203,202002
sparkouille,85,201809
jupyter,189518,201807
jupyter,199104,201703
teachpyx,588,201712
pandas,749708,201702
jupyter,1936589,201910
papierstat,169,202002
pyensae,908,201903
csharpy,275,201810
pymyinstall,2015,201707
onnx,159567,201904
mathenjeu,68,201904
csharpyml,77,202002
cpyquickhelper,296,201911
pyquickhelper,5574,201802
pymmails,220,202001
mlstatpy,919,201607
protobuf,695500,201606
lightmlrestapi,101,201809
lightmlboard,241,201805
papierstat,220,201907
mlinsights,584,201912
pyquickhelper,4562,201603
scikit-learn,507076,201609
mlstatpy,343,201901
nimbusml,4791,201810
numpy,26020863,201908
lightmlboard,241,201803
skl2onnx,998,201902
matplotlib,915547,201708
pymyinstall,1376,201702
numpy,2324147,201704
teachpyx,122,201912
cpyquickhelper,402,201711
papierstat,177,201905
tkinterquickhelper,501,201910
onnxruntime,8664,201901
jyquickhelper,1055,201812
teachpyx,124,201812
csharpyml,111,201906
jupytalk,187,201805
pyenbc,143,201909
jyquickhelper,1443,201709
pymyinstall,27,202005
pyensae,902,201910
csharpy,246,201906
pyensae,87,202005
jupyter,926460,201901
tkinterquickhelper,201,201707
pyrsslocal,469,201603
jupytalk,1060,201704
pyensae,759,201907
pymmails,878,201801
papierstat,196,201903
matplotlib,288877,201609
lightmlrestapi,52,201805
pymlbenchmark,62,201910
protobuf,1861204,201803
pymmails,365,201903
mathenjeu,87,201905
mathenjeu,88,201906
cpyquickhelper,476,202003
sparkouille,67,201909
numpy,14634795,201901
scikit-learn,834525,201803
pyquickhelper,3341,201908
sparkouille,58,201901
matplotlib,9325354,202002
csharpyml,96,201912
pandas,1089971,201704
pyenbc,130,201808
protobuf,25604018,201911
lightmlrestapi,478,201905
tkinterquickhelper,683,201705
scikit-learn,7278648,201908
pysqllike,397,201709
mlprodict,68,201811
numpy,3047696,201805
keras2onnx,95741,202002
onnxruntime,3401,201810
manydataapi,129,201912
sparkouille,50,202004
scikit-learn,1315461,201706
pymmails,200,201912
jyquickhelper,1837,201609
pymyinstall,946,201909
protobuf,1144553,201607
pyquickhelper,2081,201804
pandas,1937223,201706
jupyter,248621,201803
protobuf,940166,201608
pyensae,1339,201603
wrapclib,215,202003
pyrsslocal,390,201711
pandas,16913260,201912
pymlbenchmark,46,201911
scikit-learn,13406009,201912
pyquickhelper,3342,201909
mlprodict,790,201912
mlstatpy,895,201709
pyquickhelper,2040,201902
lightmlboard,582,202001
pandas,18560890,201910
matplotlib,6757977,201909
nimbusml,99936,202002
pymlbenchmark,67,201905
sparkouille,76,201810
sparkouille,112,201804
cpyquickhelper,447,202001
pymyinstall,533,201910
lightmlboard,407,201905
pymmails,2307,201610
pyquickhelper,1382,201805
onnx,246251,201908
pysqllike,170,201810
pandas,2014713,201707
pandas,477224,201607
matplotlib,7463747,201912
lightmlrestapi,213,202002
pyquickhelper,4654,202004
pymmails,557,201703
onnx,712,201709
pyquickhelper,6780,201705
tkinterquickhelper,487,201808
mlstatpy,231,201903
pymlbenchmark,73,201904
onnx,26413,201807
pandas,1880802,201708
pyrsslocal,324,201707
pyquickhelper,14842,201602
jupytalk,614,201708
tkinterquickhelper,587,201810
pyrsslocal,261,201809
pyensae,810,202001
papierstat,55,201801
tkinterquickhelper,388,201710
pymmails,811,201710
manydataapi,185,201911
onnxruntime,101645,202003
lightmlrestapi,240,202001
protobuf,2074113,201807
pyquickhelper,2554,201809
teachpyx,91,201804
pyensae,629,201912
numpy,3977386,201807
pymyinstall,10053,201610
pyquickhelper,2888,201901
pymyinstall,456,201902
protobuf,694122,201609
lightmlboard,371,201902
pyensae,3276,201708
mlprodict,197,202005
jupytalk,493,201703
wrapclib,120,201908
jyquickhelper,904,201805
mlinsights,1058,201711
numpy,12093715,201812
mlinsights,974,201902
teachpyx,290,201612
mlstatpy,779,201612
matplotlib,1042124,201711
csharpyml,41,201807
cpyquickhelper,395,201809
pyensae,1111,201808
pyrsslocal,87,201804
pysqllike,71,201803
manydataapi,249,201808
jyquickhelper,1921,201910
protobuf,23371076,201903
keras2onnx,78425,201904
numpy,2384210,201703
pyquickhelper,3085,202003
csharpy,177,202004
pysqllike,810,201708
numpy,1767298,201701
pandas,1517639,201807
pandas,1440443,201805
pymmails,249,202002
lightmlboard,362,201901
