Project,num_downloads,month
jupyter,18453,201601
matplotlib,67879,201601
numpy,256251,201601
pandas,86918,201601
protobuf,85715,201601
pyensae,1526,201601
pymmails,585,201601
pymyinstall,4398,201601
pyquickhelper,4747,201601
pyrsslocal,570,201601
pysqllike,62,201601
scikit-learn,128414,201601
jupyter,55156,201602
matplotlib,207340,201602
numpy,786675,201602
pandas,266559,201602
protobuf,323548,201602
pyensae,4713,201602
pymmails,1685,201602
pymyinstall,12173,201602
pyquickhelper,14842,201602
pyrsslocal,1661,201602
pysqllike,177,201602
scikit-learn,419172,201602
jupyter,10503,201603
matplotlib,42141,201603
numpy,148427,201603
pandas,53486,201603
protobuf,72233,201603
pyensae,1339,201603
pymmails,487,201603
pymyinstall,4101,201603
pyquickhelper,4562,201603
pyrsslocal,469,201603
pysqllike,52,201603
scikit-learn,93894,201603
jupyter,20943,201605
matplotlib,90420,201605
numpy,384504,201605
pandas,146287,201605
protobuf,147576,201605
pyensae,2783,201605
pymmails,1115,201605
pymyinstall,8059,201605
pyquickhelper,9145,201605
pyrsslocal,1073,201605
pysqllike,240,201605
scikit-learn,183841,201605
jupyter,71073,201606
matplotlib,249888,201606
numpy,1133822,201606
pandas,424718,201606
protobuf,695500,201606
pyensae,9384,201606
pymmails,3551,201606
pymyinstall,23875,201606
pyquickhelper,29072,201606
pyrsslocal,3738,201606
pysqllike,754,201606
scikit-learn,546872,201606
jupytalk,1018,201607
jupyter,89204,201607
matplotlib,227159,201607
mlstatpy,919,201607
numpy,1370011,201607
pandas,477224,201607
protobuf,1144553,201607
pyensae,8027,201607
pymmails,3318,201607
pymyinstall,21350,201607
pyquickhelper,31788,201607
pyrsslocal,3344,201607
pysqllike,961,201607
scikit-learn,638163,201607
jupytalk,1386,201608
jupyter,114984,201608
matplotlib,277418,201608
mlstatpy,1204,201608
numpy,1408461,201608
pandas,496470,201608
protobuf,940166,201608
pyensae,10384,201608
pymmails,4594,201608
pymyinstall,23812,201608
pyquickhelper,32319,201608
pyrsslocal,4696,201608
pysqllike,2445,201608
scikit-learn,612230,201608
jupytalk,2346,201609
jupyter,114751,201609
jyquickhelper,1837,201609
matplotlib,288877,201609
mlstatpy,2967,201609
numpy,1215475,201609
pandas,541158,201609
protobuf,694122,201609
pyensae,9260,201609
pymmails,4732,201609
pymyinstall,24049,201609
pyquickhelper,31783,201609
pyrsslocal,4644,201609
pysqllike,2042,201609
scikit-learn,507076,201609
teachpyx,1475,201609
jupytalk,937,201610
jupyter,114720,201610
jyquickhelper,2316,201610
matplotlib,320808,201610
mlstatpy,986,201610
numpy,1462610,201610
pandas,622342,201610
protobuf,865080,201610
pyensae,4611,201610
pymmails,2307,201610
pymyinstall,10053,201610
pyquickhelper,14187,201610
pyrsslocal,2246,201610
pysqllike,836,201610
scikit-learn,566938,201610
teachpyx,644,201610
jupytalk,311,201611
jupyter,122799,201611
jyquickhelper,931,201611
matplotlib,352485,201611
mlstatpy,235,201611
numpy,1486620,201611
pandas,678827,201611
protobuf,1108255,201611
pyensae,2655,201611
pymmails,396,201611
pymyinstall,682,201611
pyquickhelper,2124,201611
pyrsslocal,413,201611
pysqllike,182,201611
scikit-learn,600994,201611
teachpyx,335,201611
jupytalk,246,201612
jupyter,118576,201612
jyquickhelper,848,201612
matplotlib,332329,201612
mlstatpy,779,201612
numpy,1466569,201612
pandas,642623,201612
protobuf,1083209,201612
pyensae,933,201612
pymmails,366,201612
pymyinstall,1741,201612
pyquickhelper,3147,201612
pyrsslocal,368,201612
pysqllike,163,201612
scikit-learn,533454,201612
teachpyx,290,201612
jupytalk,994,201701
jupyter,150385,201701
jyquickhelper,1876,201701
matplotlib,417540,201701
mlstatpy,1125,201701
numpy,1767298,201701
pandas,675942,201701
protobuf,1370000,201701
pyensae,1930,201701
pymmails,1032,201701
pymyinstall,2382,201701
pyquickhelper,4322,201701
pyrsslocal,1051,201701
pysqllike,863,201701
scikit-learn,570379,201701
teachpyx,263,201701
jupytalk,447,201702
jupyter,158124,201702
jyquickhelper,1207,201702
matplotlib,485325,201702
mlstatpy,619,201702
numpy,1688927,201702
pandas,749708,201702
protobuf,1781247,201702
pyensae,1880,201702
pymmails,540,201702
pymyinstall,1376,201702
pyquickhelper,3879,201702
pyrsslocal,563,201702
pysqllike,334,201702
scikit-learn,615819,201702
teachpyx,280,201702
jupytalk,493,201703
jupyter,199104,201703
jyquickhelper,1204,201703
matplotlib,613922,201703
mlstatpy,1033,201703
numpy,2384210,201703
pandas,992577,201703
protobuf,2062974,201703
pyensae,3153,201703
pymmails,557,201703
pymyinstall,2234,201703
pyquickhelper,6637,201703
pyrsslocal,563,201703
pysqllike,385,201703
scikit-learn,983014,201703
teachpyx,359,201703
jupytalk,1060,201704
jupyter,199225,201704
jyquickhelper,952,201704
matplotlib,661115,201704
mlstatpy,677,201704
numpy,2324147,201704
pandas,1089971,201704
protobuf,1662927,201704
pyensae,4741,201704
pymmails,1413,201704
pymyinstall,1545,201704
pyquickhelper,4972,201704
pyrsslocal,513,201704
pysqllike,239,201704
scikit-learn,896725,201704
teachpyx,231,201704
jupytalk,1064,201705
jupyter,224950,201705
jyquickhelper,1723,201705
matplotlib,705952,201705
mlstatpy,576,201705
numpy,2464201,201705
pandas,1452674,201705
protobuf,1569555,201705
pyensae,4883,201705
pymmails,1514,201705
pymyinstall,3469,201705
pyquickhelper,6780,201705
pyrsslocal,479,201705
pysqllike,202,201705
scikit-learn,1043959,201705
teachpyx,889,201705
tkinterquickhelper,683,201705
jupytalk,704,201706
jupyter,298938,201706
jyquickhelper,1246,201706
matplotlib,774630,201706
mlstatpy,665,201706
numpy,2971248,201706
pandas,1937223,201706
protobuf,1524808,201706
pyensae,2621,201706
pymmails,984,201706
pymyinstall,3359,201706
pyquickhelper,7302,201706
pyrsslocal,455,201706
pysqllike,239,201706
scikit-learn,1315461,201706
teachpyx,456,201706
tkinterquickhelper,310,201706
cpyquickhelper,1398,201707
jupytalk,473,201707
jupyter,296824,201707
jyquickhelper,1158,201707
matplotlib,765772,201707
mlstatpy,438,201707
numpy,3101590,201707
pandas,2014713,201707
protobuf,1641303,201707
pyensae,2475,201707
pymmails,785,201707
pymyinstall,2015,201707
pyquickhelper,5696,201707
pyrsslocal,324,201707
pysqllike,208,201707
scikit-learn,1407843,201707
teachpyx,394,201707
tkinterquickhelper,201,201707
cpyquickhelper,897,201708
jupytalk,614,201708
jupyter,265957,201708
jyquickhelper,2222,201708
matplotlib,915547,201708
mlstatpy,1214,201708
numpy,2817101,201708
pandas,1880802,201708
protobuf,2011560,201708
pyensae,3276,201708
pymmails,1522,201708
pymyinstall,3700,201708
pyquickhelper,12550,201708
pyrsslocal,508,201708
pysqllike,810,201708
scikit-learn,1045824,201708
teachpyx,401,201708
tkinterquickhelper,851,201708
cpyquickhelper,445,201709
jupytalk,609,201709
jupyter,256511,201709
jyquickhelper,1443,201709
matplotlib,767429,201709
mlstatpy,895,201709
numpy,2409072,201709
onnx,712,201709
pandas,1927481,201709
protobuf,1826925,201709
pyensae,3678,201709
pymmails,1132,201709
pymyinstall,3034,201709
pyquickhelper,13126,201709
pyrsslocal,546,201709
pysqllike,397,201709
scikit-learn,968943,201709
teachpyx,431,201709
tkinterquickhelper,477,201709
cpyquickhelper,398,201710
jupytalk,463,201710
jupyter,270897,201710
jyquickhelper,1020,201710
matplotlib,1147512,201710
mlstatpy,669,201710
numpy,2935472,201710
onnx,1416,201710
pandas,2274402,201710
protobuf,2068664,201710
pyensae,2656,201710
pymmails,811,201710
pymyinstall,2078,201710
pyquickhelper,9194,201710
pyrsslocal,367,201710
pysqllike,843,201710
scikit-learn,1075681,201710
teachpyx,871,201710
tkinterquickhelper,388,201710
cpyquickhelper,402,201711
jupytalk,549,201711
jupyter,281256,201711
jyquickhelper,1705,201711
lightmlboard,1282,201711
lightmlrestapi,467,201711
matplotlib,1042124,201711
mlinsights,1058,201711
mlprodict,21,201711
mlstatpy,767,201711
numpy,3526568,201711
onnx,2590,201711
pandas,2448776,201711
protobuf,1878662,201711
pyenbc,115,201711
pyensae,3340,201711
pymmails,883,201711
pymyinstall,4193,201711
pyquickhelper,10245,201711
pyrsslocal,390,201711
pysqllike,467,201711
scikit-learn,920652,201711
teachpyx,459,201711
tkinterquickhelper,379,201711
cpyquickhelper,458,201712
jupytalk,687,201712
jupyter,298572,201712
jyquickhelper,1599,201712
lightmlboard,570,201712
lightmlrestapi,1305,201712
matplotlib,1174010,201712
mlinsights,1041,201712
mlprodict,580,201712
mlstatpy,829,201712
numpy,2951913,201712
onnx,2387,201712
pandas,1949844,201712
protobuf,2180116,201712
pyenbc,143,201712
pyensae,3386,201712
pymmails,1006,201712
pymyinstall,3045,201712
pyquickhelper,11358,201712
pyrsslocal,712,201712
pysqllike,495,201712
scikit-learn,942708,201712
teachpyx,588,201712
tkinterquickhelper,442,201712
cpyquickhelper,377,201801
jupytalk,508,201801
jupyter,288116,201801
jyquickhelper,1178,201801
lightmlboard,406,201801
lightmlrestapi,461,201801
matplotlib,1154746,201801
mlinsights,494,201801
mlprodict,215,201801
mlstatpy,591,201801
numpy,3319596,201801
onnx,2269,201801
pandas,1965085,201801
papierstat,55,201801
protobuf,2249436,201801
pyenbc,111,201801
pyensae,2621,201801
pymmails,878,201801
pymyinstall,3310,201801
pyquickhelper,10641,201801
pyrsslocal,467,201801
pysqllike,459,201801
scikit-learn,980526,201801
teachpyx,481,201801
tkinterquickhelper,341,201801
cpyquickhelper,204,201802
jupytalk,330,201802
jupyter,254697,201802
