Project,num_downloads,month
pyenbc,143,201712
pyenbc,115,201711
pyenbc,83,201802
pyenbc,62,201804
pyenbc,60,201803
pyenbc,79,201805
pyenbc,23,201806
pyenbc,111,201801
csharpy,70,201806
csharpy,223,201805
pyensae,4611,201610
pyensae,1397,201802
pyensae,4883,201705
pyensae,3153,201703
pyensae,840,201803
pyensae,2621,201706
pyensae,711,201804
pyensae,3340,201711
pyensae,1880,201702
pyensae,2475,201707
pyensae,9384,201606
pyensae,4713,201602
pyensae,10384,201608
pyensae,9260,201609
pyensae,2621,201801
pyensae,2655,201611
pyensae,8027,201607
pyensae,3678,201709
pyensae,132,201806
pyensae,2783,201605
pyensae,933,201612
pyensae,1339,201603
pyensae,3276,201708
pyensae,548,201805
pyensae,1930,201701
pyensae,3386,201712
pyensae,4741,201704
pyensae,2656,201710
pyensae,1526,201601
jupytalk,187,201805
jupytalk,447,201702
jupytalk,2346,201609
jupytalk,1064,201705
jupytalk,609,201709
jupytalk,1386,201608
jupytalk,124,201803
jupytalk,1060,201704
jupytalk,246,201612
jupytalk,937,201610
jupytalk,994,201701
jupytalk,549,201711
jupytalk,473,201707
jupytalk,330,201802
jupytalk,1018,201607
jupytalk,508,201801
jupytalk,79,201806
jupytalk,166,201804
jupytalk,704,201706
jupytalk,614,201708
jupytalk,493,201703
jupytalk,687,201712
jupytalk,463,201710
jupytalk,311,201611
mlstatpy,235,201611
mlstatpy,669,201710
mlstatpy,829,201712
mlstatpy,99,201805
mlstatpy,779,201612
mlstatpy,498,201802
mlstatpy,175,201803
mlstatpy,2967,201609
mlstatpy,1125,201701
mlstatpy,29,201806
mlstatpy,895,201709
mlstatpy,99,201804
mlstatpy,665,201706
mlstatpy,619,201702
mlstatpy,1033,201703
mlstatpy,919,201607
mlstatpy,1204,201608
mlstatpy,677,201704
mlstatpy,767,201711
mlstatpy,986,201610
mlstatpy,438,201707
mlstatpy,576,201705
mlstatpy,591,201801
mlstatpy,1214,201708
pymmails,878,201801
pymmails,3318,201607
pymmails,585,201601
pymmails,1132,201709
pymmails,487,201603
pymmails,1115,201605
pymmails,219,201803
pymmails,3551,201606
pymmails,1006,201712
pymmails,42,201806
pymmails,396,201611
pymmails,1413,201704
pymmails,811,201710
pymmails,165,201805
pymmails,457,201802
pymmails,984,201706
pymmails,4594,201608
pymmails,1032,201701
pymmails,161,201804
pymmails,4732,201609
pymmails,557,201703
pymmails,883,201711
pymmails,1514,201705
pymmails,366,201612
pymmails,1685,201602
pymmails,1522,201708
pymmails,540,201702
pymmails,2307,201610
pymmails,785,201707
teachpyx,588,201712
teachpyx,871,201710
teachpyx,290,201612
teachpyx,263,201701
teachpyx,359,201703
teachpyx,456,201706
teachpyx,459,201711
teachpyx,39,201806
teachpyx,231,201704
teachpyx,481,201801
