Project,num_downloads,month
pandas,1937223,201706
teachpyx,47,201807
pyrsslocal,4644,201609
pyquickhelper,7302,201706
teachpyx,115,201901
pyquickhelper,2975,201808
pymmails,785,201707
pysqllike,92,201805
cpyquickhelper,75,201803
onnx,10007,201805
tkinterquickhelper,201,201707
pyrsslocal,469,201603
mlinsights,716,201809
scikit-learn,733772,201806
papierstat,172,201911
onnxmltools,34137,201912
jyquickhelper,1207,201702
pymmails,276,201907
jupytalk,187,201805
onnxruntime,8664,201901
jyquickhelper,1055,201812
pyenbc,143,201909
teachpyx,124,201812
csharpyml,111,201906
teachpyx,588,201712
mlprodict,833,201911
pandas,749708,201702
tkinterquickhelper,161,201806
pysqllike,163,201612
mlprodict,28,201807
pyquickhelper,2554,201809
teachpyx,91,201804
numpy,3977386,201807
pyensae,298,201912
numpy,12050137,201809
csharpyml,132,201907
pymyinstall,644,201803
jyquickhelper,2222,201708
pyrsslocal,238,201903
pyenbc,143,201712
lightmlrestapi,55,201804
pandas,8435308,201904
teachpyx,132,201902
lightmlrestapi,181,201904
pyquickhelper,4972,201704
pymyinstall,199,201912
pymyinstall,2234,201703
pyenbc,80,201807
protobuf,7814276,201812
pyquickhelper,2446,201811
pysqllike,45,201807
jupytalk,311,201611
scikit-learn,5452779,201912
pyquickhelper,3342,201909
pysqllike,119,201904
numpy,13715484,201811
teachpyx,99,201911
lightmlboard,1516,201909
mlstatpy,498,201802
pyenbc,83,201802
teachpyx,82,201803
pandas,5138509,201808
matplotlib,7671029,201911
lightmlboard,386,201908
nimbusml,128045,201907
pyquickhelper,974,201807
mlstatpy,1214,201708
numpy,3260112,201802
jupytalk,124,201803
pyrsslocal,455,201706
skl2onnx,97616,201905
pandas,1440443,201805
pyenbc,82,201904
matplotlib,1174010,201712
pyquickhelper,31788,201607
pysqllike,385,201703
cpyquickhelper,232,201904
pandas,622342,201610
matplotlib,795800,201802
papierstat,126,201805
jyquickhelper,2316,201610
pyrsslocal,259,201808
wrapclib,340,201910
jupytalk,83,201912
jupytalk,287,201811
pysqllike,129,201811
pyenbc,111,201801
pysqllike,268,201802
mlstatpy,180,201902
protobuf,1878662,201711
pysqllike,240,201605
mlstatpy,1033,201703
pyquickhelper,2081,201804
jyquickhelper,2098,201901
mathenjeu,87,201905
sparkouille,67,201909
mathenjeu,88,201906
pymmails,365,201903
csharpyml,122,201809
numpy,3047696,201805
mlprodict,68,201811
pysqllike,125,201812
mlstatpy,438,201707
pymlbenchmark,100,201907
jyquickhelper,1606,201907
pyrsslocal,563,201703
lightmlboard,362,201901
cpyquickhelper,766,201906
mlstatpy,110,201904
pysqllike,177,201602
mlinsights,578,201808
mlprodict,71,201812
pyensae,1034,201901
pyrsslocal,368,201612
pyquickhelper,14187,201610
mlinsights,270,201912
pyquickhelper,4562,201603
numpy,1133822,201606
matplotlib,42141,201603
matplotlib,7038849,201908
papierstat,250,201808
mlstatpy,175,201803
cpyquickhelper,56,201806
pymlbenchmark,79,201906
pymmails,1413,201704
scikit-learn,419172,201602
keras2onnx,104802,201910
cpyquickhelper,787,201808
nimbusml,88533,201906
cpyquickhelper,204,201802
onnxmltools,108686,201909
lightmlrestapi,255,201910
onnxmltools,2791,201902
pandas,5130327,201809
manydataapi,239,201809
tkinterquickhelper,388,201710
pymmails,811,201710
mlstatpy,619,201702
mlprodict,948,201908
pymyinstall,2399,201810
protobuf,2011560,201708
matplotlib,7647998,201906
onnx,246251,201908
mlstatpy,172,201907
sparkouille,94,201907
pymmails,73,201912
mlstatpy,99,201805
pandas,1551114,201804
scikit-learn,615819,201702
mlstatpy,265,201808
jyquickhelper,1204,201703
mlinsights,811,201909
manydataapi,198,201908
pyensae,2656,201710
pyrsslocal,208,201811
wrapclib,1032,201909
keras2onnx,115330,201908
jupytalk,274,201812
pymyinstall,3310,201801
onnx,263643,201910
pyenbc,103,201812
csharpy,68,201912
mlstatpy,1204,201608
teachpyx,871,201710
pyensae,761,201911
skl2onnx,126873,201908
pyenbc,62,201804
scikit-learn,888998,201807
protobuf,695500,201606
mlstatpy,919,201607
jyquickhelper,1599,201712
scikit-learn,7947348,201903
pymyinstall,546,201807
pyensae,933,201612
mlinsights,494,201801
mlstatpy,779,201612
teachpyx,46,201912
onnx,200460,201911
pyenbc,115,201711
teachpyx,359,201703
onnxmltools,126754,201908
numpy,2858565,201803
teachpyx,280,201702
cpyquickhelper,499,201907
jupytalk,614,201708
scikit-learn,968943,201709
numpy,2409072,201709
sparkouille,49,201904
matplotlib,705952,201705
teachpyx,431,201709
cpyquickhelper,85,201804
jyquickhelper,952,201704
mlstatpy,199,201811
lightmlboard,406,201903
cpyquickhelper,426,201810
tkinterquickhelper,266,201805
pymyinstall,2382,201701
numpy,2817101,201708
numpy,1408461,201608
pymyinstall,3034,201709
mlprodict,926,201907
teachpyx,644,201610
lightmlrestapi,97,201912
numpy,3526568,201711
pysqllike,2445,201608
teachpyx,481,201801
pyquickhelper,3506,201910
matplotlib,4333697,201902
mlstatpy,166,201812
lightmlboard,692,201910
pyensae,736,201904
pymmails,256,201910
onnxruntime,16949,201904
pyrsslocal,142,201905
matplotlib,332329,201612
teachpyx,177,201809
pysqllike,495,201712
pandas,1577512,201803
lightmlrestapi,226,201802
keras2onnx,125670,201907
manydataapi,167,201910
csharpyml,116,201808
mlprodict,29,201806
pyensae,688,201812
mlprodict,121,201802
scikit-learn,612230,201608
matplotlib,4125413,201811
teachpyx,57,201806
mlstatpy,48,201912
pyensae,1057,201809
jyquickhelper,730,201804
teachpyx,256,201802
scikit-learn,852294,201802
pyrsslocal,4696,201608
mathenjeu,79,201908
pyensae,711,201804
pandas,6479918,201810
keras2onnx,97632,201909
manydataapi,205,201909
pymmails,255,201906
onnxruntime,37624,201906
csharpyml,53,201806
pyenbc,105,201905
papierstat,265,201901
scikit-learn,7816388,201909
mlstatpy,231,201903
lightmlboard,327,201904
pandas,2274402,201710
protobuf,25337047,201910
nimbusml,4237,201903
mlstatpy,343,201901
pyquickhelper,10641,201801
pysqllike,145,201903
onnxmltools,2270,201811
pyquickhelper,4747,201601
pyensae,4741,201704
pymyinstall,1741,201612
matplotlib,583225,201806
mlprodict,84,201906
scikit-learn,1407843,201707
pymyinstall,23812,201608
lightmlboard,570,201712
pymyinstall,684,201903
pyquickhelper,32319,201608
onnxruntime,38029,201907
jupytalk,130,201806
manydataapi,252,201810
pysqllike,104,201905
matplotlib,3594221,201808
pyenbc,79,201805
sparkouille,56,201910
jyquickhelper,1443,201709
onnxmltools,135950,201907
lightmlboard,371,201902
onnxruntime,603,201809
manydataapi,157,201906
numpy,384504,201605
cpyquickhelper,395,201809
pyensae,1111,201808
pysqllike,152,201907
scikit-learn,566938,201610
pandas,1965085,201801
manydataapi,189,201902
scikit-learn,1075681,201710
pyrsslocal,1661,201602
matplotlib,1154746,201801
csharpy,232,201809
mlstatpy,1125,201701
pyensae,2621,201801
protobuf,11603116,201912
sparkouille,47,201911
pyenbc,185,201809
onnxruntime,16704,201903
cpyquickhelper,398,201710
skl2onnx,135834,201907
matplotlib,743444,201805
tkinterquickhelper,379,201711
mathenjeu,87,201903
onnx,159567,201904
mathenjeu,68,201904
csharpy,275,201810
pymyinstall,2015,201707
pyensae,548,201805
tkinterquickhelper,215,201912
pyquickhelper,10245,201711
mlinsights,545,201910
pymyinstall,932,201901
pymmails,303,201902
mlstatpy,669,201710
pyrsslocal,712,201712
pandas,6650292,201812
tkinterquickhelper,556,201905
pymmails,3551,201606
jyquickhelper,1305,201810
pymmails,1032,201701
pymyinstall,2078,201710
pyrsslocal,157,201812
sparkouille,85,201809
scikit-learn,862301,201805
mlstatpy,252,201809
pymmails,326,201809
pysqllike,97,201909
protobuf,20259178,201905
lightmlboard,514,201809
mlprodict,475,201910
tkinterquickhelper,584,201902
cpyquickhelper,131,201912
lightmlrestapi,101,201809
lightmlboard,241,201805
papierstat,220,201907
papierstat,106,201806
jupytalk,264,201910
mathenjeu,75,201910
pandas,1927481,201709
pandas,53486,201603
matplotlib,661115,201704
scikit-learn,941851,201804
jyquickhelper,1764,201911
pyrsslocal,367,201710
mlprodict,215,201801
pymmails,290,201908
teachpyx,144,201906
csharpy,231,201908
lightmlrestapi,467,201711
sparkouille,50,201905
mlstatpy,2967,201609
keras2onnx,34456,201912
keras2onnx,86954,201906
protobuf,1641303,201707
sparkouille,16,201807
pyquickhelper,444,201806
pymyinstall,21350,201607
protobuf,85715,201601
skl2onnx,89586,201904
jyquickhelper,1644,201905
numpy,1462610,201610
tkinterquickhelper,499,201809
lightmlrestapi,478,201905
protobuf,25604018,201911
skl2onnx,42459,201903
pandas,18560890,201910
matplotlib,6757977,201909
tkinterquickhelper,598,201909
pymyinstall,4193,201711
pysqllike,112,201901
jyquickhelper,1158,201707
pymmails,1685,201602
tkinterquickhelper,214,201804
mlstatpy,172,201910
onnx,2387,201712
matplotlib,8899291,201907
pandas,17252501,201911
lightmlboard,470,201808
pyrsslocal,3738,201606
mlstatpy,235,201611
lightmlrestapi,121,201808
tkinterquickhelper,442,201712
mlstatpy,576,201705
papierstat,184,201812
csharpyml,130,201810
pyenbc,126,201811
jyquickhelper,990,201912
manydataapi,238,201903
pysqllike,127,201902
pymmails,585,201601
manydataapi,249,201808
jyquickhelper,1921,201910
pandas,17136259,201909
pyquickhelper,6780,201705
tkinterquickhelper,487,201808
onnx,48260,201811
scikit-learn,1043959,201705
mlinsights,560,201812
mlinsights,385,201904
csharpyml,105,201811
pysqllike,97,201911
jyquickhelper,1523,201808
mlinsights,1165,201907
csharpy,289,201905
pyquickhelper,3879,201702
pysqllike,170,201810
jupytalk,257,201902
onnxmltools,105780,201910
matplotlib,888620,201804
jyquickhelper,681,201807
onnxruntime,34302,201912
csharpy,157,201909
pyenbc,118,201903
scikit-learn,2860064,201808
teachpyx,161,201810
cpyquickhelper,57,201807
scikit-learn,93894,201603
numpy,12093715,201812
mlinsights,974,201902
csharpy,237,201907
protobuf,1861204,201803
pymyinstall,456,201911
jupytalk,1064,201705
papierstat,162,201803
numpy,148427,201603
lightmlrestapi,52,201805
pymlbenchmark,62,201910
matplotlib,288877,201609
pysqllike,120,201908
pyensae,2783,201605
mlstatpy,767,201711
jupytalk,937,201610
protobuf,147576,201605
papierstat,235,201811
numpy,33069320,201910
onnxruntime,13108,201902
pyenbc,181,201901
jupytalk,166,201804
jyquickhelper,1246,201706
lightmlrestapi,301,201906
pyensae,1526,201601
mlprodict,83,201808
onnxruntime,45897,201908
jupytalk,221,201911
onnx,3109,201803
nimbusml,25955,201904
jupytalk,270,201904
pysqllike,176,201809
pyquickhelper,9194,201710
protobuf,1735931,201802
cpyquickhelper,337,201901
lightmlboard,241,201803
skl2onnx,998,201902
jupytalk,704,201706
keras2onnx,576,201902
jupytalk,293,201905
pymmails,219,201803
protobuf,23395674,201909
sparkouille,60,201812
pyrsslocal,226,201802
protobuf,11947250,201902
pyensae,786,201905
matplotlib,485325,201702
pyenbc,121,201910
tkinterquickhelper,1099,201903
manydataapi,171,201907
matplotlib,207340,201602
pysqllike,836,201610
csharpyml,93,201902
lightmlboard,266,201802
pysqllike,62,201601
keras2onnx,78425,201904
mlinsights,1058,201711
jupytalk,293,201906
protobuf,10711594,201901
matplotlib,7625851,201905
teachpyx,394,201707
