Project,num_downloads,month
jyquickhelper,1207,201702
pymmails,276,201907
mlstatpy,438,201707
numpy,1133822,201606
mlstatpy,265,201808
pyenbc,103,201812
pymmails,785,201707
pysqllike,92,201805
pyensae,2656,201710
pyrsslocal,208,201811
sparkouille,16,201807
pyensae,2621,201706
jupytalk,2346,201609
pymyinstall,903,201809
matplotlib,90420,201605
skl2onnx,42459,201903
protobuf,694122,201609
jyquickhelper,904,201805
pyrsslocal,4644,201609
teachpyx,47,201807
keras2onnx,86954,201906
pyquickhelper,2975,201808
pandas,675942,201701
teachpyx,115,201901
jupytalk,614,201708
onnxmltools,2270,201811
pyquickhelper,4747,201601
tkinterquickhelper,201,201707
pyrsslocal,469,201603
pyquickhelper,14187,201610
pysqllike,385,201703
jyquickhelper,2098,201901
pymlbenchmark,59,201908
csharpyml,115,201905
pyquickhelper,2446,201811
keras2onnx,125670,201907
onnxmltools,277,201803
lightmlrestapi,105,201810
lightmlrestapi,229,201908
teachpyx,290,201612
scikit-learn,852294,201802
tkinterquickhelper,388,201710
pymmails,811,201710
numpy,2324147,201704
matplotlib,915547,201708
pymyinstall,1376,201702
pyquickhelper,3039,201903
scikit-learn,733772,201806
mlinsights,716,201809
scikit-learn,612230,201608
sparkouille,58,201902
mlprodict,84,201906
pyrsslocal,157,201812
pymyinstall,2078,201710
pyensae,534,201908
mlinsights,779,201811
lightmlboard,514,201809
tkinterquickhelper,584,201902
pyquickhelper,7302,201706
cpyquickhelper,402,201711
papierstat,177,201905
pyrsslocal,109,201904
onnx,10007,201805
csharpyml,132,201907
numpy,12050137,201809
pymyinstall,644,201803
pandas,1937223,201706
pyrsslocal,226,201802
protobuf,11947250,201902
pymyinstall,8059,201605
mathenjeu,87,201903
jyquickhelper,1837,201609
pyquickhelper,3879,201702
csharpy,289,201905
lightmlboard,406,201801
csharpyml,80,201908
numpy,1215475,201609
matplotlib,856165,201803
csharpyml,100,201901
manydataapi,214,201805
onnx,29637,201810
mlstatpy,1204,201608
pyrsslocal,546,201709
numpy,256251,201601
cpyquickhelper,75,201803
pyenbc,39,201806
numpy,14563181,201810
mlprodict,71,201812
mlinsights,578,201808
mlstatpy,669,201710
pyensae,3678,201709
papierstat,265,201901
pyenbc,105,201905
pymmails,396,201611
teachpyx,456,201706
scikit-learn,862301,201805
mlinsights,1165,201907
onnx,198820,201908
pyenbc,111,201801
pysqllike,268,201802
pysqllike,129,201811
mlstatpy,180,201902
csharpyml,113,201903
jupytalk,473,201707
onnxmltools,2248,201812
tkinterquickhelper,499,201809
pyrsslocal,563,201703
jyquickhelper,1606,201907
csharpyml,122,201809
protobuf,8923138,201811
jupytalk,1064,201705
papierstat,162,201803
matplotlib,888620,201804
jyquickhelper,681,201807
numpy,2384210,201703
numpy,3260112,201802
mlstatpy,1214,201708
matplotlib,5781225,201908
teachpyx,177,201809
cpyquickhelper,426,201810
scikit-learn,507076,201609
teachpyx,871,201710
mlstatpy,919,201607
protobuf,695500,201606
protobuf,19289445,201904
matplotlib,3356138,201810
scikit-learn,419172,201602
mlinsights,394,201906
jyquickhelper,964,201803
matplotlib,320808,201610
numpy,384504,201605
csharpy,232,201809
jupytalk,257,201902
pyensae,3276,201708
keras2onnx,23062,201903
pyensae,799,201906
pyquickhelper,2554,201809
teachpyx,91,201804
pysqllike,119,201904
numpy,13715484,201811
pymyinstall,456,201902
tkinterquickhelper,379,201711
matplotlib,743444,201805
teachpyx,162,201808
cpyquickhelper,337,201901
numpy,2409072,201709
numpy,3047696,201805
mlprodict,68,201811
pyenbc,115,201711
teachpyx,263,201701
nimbusml,6616,201811
onnxmltools,91963,201905
nimbusml,128045,201907
pyquickhelper,974,201807
lightmlrestapi,181,201904
mlstatpy,1033,201703
