Project,num_downloads,month
keras2onnx,104802,201910
jyquickhelper,2098,201901
keras2onnx,75815,201912
keras2onnx,86954,201906
lightmlboard,514,201809
tkinterquickhelper,584,201902
mlprodict,475,201910
mlprodict,84,201906
sparkouille,49,201904
matplotlib,705952,201705
skl2onnx,42459,201903
mlstatpy,265,201808
pymmails,182,202004
pyquickhelper,2446,201811
mlinsights,716,201809
scikit-learn,733772,201806
papierstat,172,201911
matplotlib,856165,201803
jupytalk,257,201902
mlprodict,833,201911
scikit-learn,896725,201704
nimbusml,96473,202004
jupytalk,614,201708
sparkouille,16,201807
keras2onnx,125670,201907
manydataapi,167,201910
pyrsslocal,208,201811
pyensae,2656,201710
teachpyx,47,201807
pyrsslocal,4644,201609
lightmlrestapi,277,201908
lightmlrestapi,105,201810
csharpyml,100,201901
onnx,184073,201912
manydataapi,214,201805
onnx,29637,201810
csharpyml,115,201905
pymlbenchmark,70,201908
mlstatpy,80,202006
lightmlboard,362,201901
cpyquickhelper,766,201906
jupyter,926460,201901
tkinterquickhelper,201,201707
pyrsslocal,469,201603
onnx,10007,201805
jyquickhelper,681,201807
matplotlib,888620,201804
pyrsslocal,546,201709
numpy,256251,201601
mlstatpy,231,201903
mlstatpy,669,201710
csharpyml,113,201903
aftercovid,185,202004
pyquickhelper,3879,201702
csharpy,289,201905
tkinterquickhelper,499,201809
pymmails,811,201710
tkinterquickhelper,388,201710
scikit-learn,942708,201712
pysqllike,385,201703
matplotlib,320808,201610
numpy,12050137,201809
pymyinstall,644,201803
csharpyml,132,201907
cpyquickhelper,337,201901
mathenjeu,87,201903
pysqllike,119,201904
numpy,13715484,201811
jupyter,219907,201805
teachpyx,99,201911
mlstatpy,1033,201703
pysqllike,240,201605
csharpyml,83,202004
protobuf,23395674,201909
pyquickhelper,14187,201610
matplotlib,4333697,201902
protobuf,1370000,201701
pysqllike,961,201607
pysqllike,754,201606
pyensae,3276,201708
lightmlboard,406,201801
csharpyml,93,201908
tkinterquickhelper,161,201806
mlinsights,1165,201907
pyquickhelper,5696,201707
jyquickhelper,904,201805
protobuf,19289445,201904
matplotlib,3356138,201810
scikit-learn,13406009,201912
pyquickhelper,3342,201909
onnx,200460,201911
pyrsslocal,4696,201608
pymlbenchmark,60,202006
scikit-learn,862301,201805
cpyquickhelper,56,201806
pymlbenchmark,79,201906
pandas,678827,201611
numpy,2971248,201706
tkinterquickhelper,683,201705
pysqllike,397,201709
scikit-learn,7278648,201908
numpy,3977386,201807
pyensae,629,201912
onnxruntime,55827,201910
jupyter,172282,201806
wrapclib,159,201904
lightmlboard,588,201911
scikit-learn,419172,201602
pyensae,933,201612
numpy,2409072,201709
protobuf,8923138,201811
jupytalk,1064,201705
papierstat,162,201803
protobuf,1861204,201803
nimbusml,108325,202003
cpyquickhelper,75,201803
jupyter,1403174,201908
sparkouille,58,201902
numpy,26020863,201908
protobuf,31503704,202005
pymyinstall,654,202005
pymyinstall,450,201906
papierstat,160,202004
pysqllike,495,201712
jyquickhelper,1876,201701
keras2onnx,82881,201905
nimbusml,3098,201902
mlstatpy,619,201702
nimbusml,55175,202006
mlprodict,948,201908
scikit-learn,14136835,202002
pandas,16220489,201908
cpyquickhelper,899,201905
pyrsslocal,35,201806
pymmails,303,201902
cpyquickhelper,57,201807
teachpyx,161,201810
