Project,num_downloads,month
mlstatpy,1204,201608
pyenbc,86,202001
lightmlrestapi,2630,201812
pyquickhelper,3147,201612
jupytalk,994,201701
pyrsslocal,91,201807
jupytalk,614,201708
pymlbenchmark,70,201908
csharpyml,115,201905
pymmails,276,201907
jyquickhelper,1207,201702
onnxruntime,133308,202004
tkinterquickhelper,584,201902
lightmlboard,514,201809
mlprodict,475,201910
cpyquickhelper,736,202007
onnx,232106,201909
teachpyx,29,202008
manydataapi,24,202008
pandas,675942,201701
cpyquickhelper,766,201906
mlstatpy,136,202006
lightmlboard,362,201901
scikit-learn,733772,201806
mlinsights,716,201809
papierstat,172,201911
jyquickhelper,2098,201901
pysqllike,385,201703
lightmlrestapi,277,201908
lightmlrestapi,105,201810
nimbusml,96473,202004
pyquickhelper,14187,201610
mathenjeu,87,201903
matplotlib,705952,201705
mathenjeu,22,202008
sparkouille,49,201904
keras2onnx,104802,201910
mlstatpy,265,201808
pyrsslocal,208,201811
pyensae,2656,201710
onnx,10007,201805
scikit-learn,852294,201802
pyquickhelper,3039,201903
pymmails,785,201707
pysqllike,92,201805
pyenbc,65,202004
keras2onnx,125670,201907
manydataapi,167,201910
mlstatpy,180,201902
pysqllike,268,201802
pysqllike,129,201811
pyenbc,111,201801
pyrsslocal,157,201812
pymyinstall,2078,201710
nimbusml,108325,202003
cpyquickhelper,75,201803
jupyter,1403174,201908
pandas,1937223,201706
teachpyx,115,201901
mlstatpy,438,201707
pyenbc,103,201812
onnx,263643,201910
scikit-learn,612230,201608
pysqllike,961,201607
protobuf,1370000,201701
teachpyx,456,201706
skl2onnx,42459,201903
csharpyml,122,201809
onnx,200460,201911
protobuf,23395674,201909
csharpyml,113,201903
aftercovid,185,202004
pyenbc,115,201711
mlinsights,494,201801
numpy,1215475,201609
csharpy,195,202001
keras2onnx,86954,201906
keras2onnx,75815,201912
teachpyx,162,201808
pymlbenchmark,75,202007
wrapclib,197,202005
protobuf,694122,201609
scikit-learn,920652,201711
pyquickhelper,3085,202003
numpy,2384210,201703
csharpy,177,202004
csharpy,289,201905
pyquickhelper,3879,201702
mlprodict,926,201907
pymyinstall,3034,201709
mlinsights,1165,201907
pymyinstall,456,201902
pysqllike,754,201606
onnx,58691,202008
pyquickhelper,4747,201601
tkinterquickhelper,477,201709
pymmails,811,201710
tkinterquickhelper,388,201710
cpyquickhelper,337,201901
pyrsslocal,259,201808
wrapclib,340,201910
jyquickhelper,1055,201812
teachpyx,124,201812
pyenbc,143,201909
onnxruntime,8664,201901
csharpyml,111,201906
jupytalk,187,201805
tkinterquickhelper,161,201806
csharpyml,83,202004
wrapclib,236,202004
pyensae,3678,201709
mlstatpy,40,201806
pyrsslocal,508,201708
pyensae,688,201812
mlprodict,121,201802
pyrsslocal,238,201903
onnx,300167,202004
matplotlib,1154746,201801
tkinterquickhelper,499,201809
matplotlib,795800,201802
pandas,622342,201610
cpyquickhelper,232,201904
csharpyml,130,201810
pyrsslocal,4644,201609
teachpyx,47,201807
numpy,12050137,201809
pymyinstall,644,201803
csharpyml,132,201907
pymyinstall,654,202005
matplotlib,4333697,201902
papierstat,235,201811
nimbusml,128045,201907
pyquickhelper,974,201807
tkinterquickhelper,598,201909
mlprodict,833,201911
csharpy,232,201809
jupytalk,229,202003
onnx,197102,202001
nimbusml,6616,201811
tkinterquickhelper,507,201911
numpy,3977386,201807
pyensae,629,201912
csharpy,42,202008
numpy,384504,201605
mlprodict,944,202004
sparkouille,16,201807
pymyinstall,903,201809
jupytalk,2346,201609
pyensae,2621,201706
matplotlib,90420,201605
mlprodict,28,201807
pyquickhelper,3506,201910
onnx,246251,201908
matplotlib,583225,201806
pymyinstall,1741,201612
pyensae,4741,201704
onnx,193718,201906
jupyter,256511,201709
lightmlboard,692,201910
matplotlib,765772,201707
csharpy,97,201807
mlstatpy,231,201903
numpy,40216124,202004
pysqllike,45,201807
pysqllike,467,201711
pymmails,64,201806
nimbusml,109473,202001
csharpy,270,201903
lightmlboard,588,201911
wrapclib,159,201904
pandas,14458929,201906
pymyinstall,3700,201708
pyquickhelper,7302,201706
pyensae,761,201911
teachpyx,871,201710
mathenjeu,73,202001
matplotlib,915547,201708
numpy,2324147,201704
pymyinstall,1376,201702
pyenbc,39,201806
lightmlrestapi,199,202004
numpy,14563181,201810
csharpy,169,201911
pymmails,1132,201709
numpy,2971248,201706
pandas,678827,201611
pyrsslocal,87,201804
mlstatpy,919,201607
pymmails,220,202001
protobuf,695500,201606
pymmails,2307,201610
